Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,HIOC,M. gigas,No Tide,15,1,1,L,2.526
1,HIOC,M. gigas,No Tide,15,1,1,W,2.018
1,HIOC,M. gigas,No Tide,15,1,2,L,3.645
1,HIOC,M. gigas,No Tide,15,1,2,W,2.347
1,HIOC,M. gigas,No Tide,15,1,3,L,2.563
1,HIOC,M. gigas,No Tide,15,1,3,W,1.935
1,HIOC,M. gigas,No Tide,15,1,4,L,3.479
1,HIOC,M. gigas,No Tide,15,1,4,W,2.247
1,HIOC,M. gigas,No Tide,15,1,5,L,3.728
1,HIOC,M. gigas,No Tide,15,1,5,W,1.961
1,HIOC,M. gigas,No Tide,15,1,6,L,3.841
1,HIOC,M. gigas,No Tide,15,1,6,W,2.05
1,HIOC,M. gigas,No Tide,15,1,7,L,2.685
1,HIOC,M. gigas,No Tide,15,1,7,W,2.122
1,HIOC,M. gigas,No Tide,15,1,8,L,2.63
1,HIOC,M. gigas,No Tide,15,1,8,W,2.243
1,HIOC,M. gigas,No Tide,15,1,9,L,3.393
1,HIOC,M. gigas,No Tide,15,1,9,W,2.055
1,HIOC,M. gigas,No Tide,15,1,10,L,3.06
1,HIOC,M. gigas,No Tide,15,1,10,W,1.998
1,HIOC,M. gigas,No Tide,15,2,1,L,2.523
1,HIOC,M. gigas,No Tide,15,2,1,W,2.138
1,HIOC,M. gigas,No Tide,15,2,2,L,2.911
1,HIOC,M. gigas,No Tide,15,2,2,W,1.841
1,HIOC,M. gigas,No Tide,15,2,3,L,3.013
1,HIOC,M. gigas,No Tide,15,2,3,W,2.249
1,HIOC,M. gigas,No Tide,15,2,4,L,3.816
1,HIOC,M. gigas,No Tide,15,2,4,W,2.905
1,HIOC,M. gigas,No Tide,15,2,5,L,3.635
1,HIOC,M. gigas,No Tide,15,2,5,W,2.297
1,HIOC,M. gigas,No Tide,15,2,6,L,2.891
1,HIOC,M. gigas,No Tide,15,2,6,W,2.166
1,HIOC,M. gigas,No Tide,15,2,7,L,2.535
1,HIOC,M. gigas,No Tide,15,2,7,W,1.822
1,HIOC,M. gigas,No Tide,15,2,8,L,3.142
1,HIOC,M. gigas,No Tide,15,2,8,W,2.72
1,HIOC,M. gigas,No Tide,15,2,9,L,3.587
1,HIOC,M. gigas,No Tide,15,2,9,W,2.034
1,HIOC,M. gigas,No Tide,15,2,10,L,3.053
1,HIOC,M. gigas,No Tide,15,2,10,W,2
1,HIOC,M. gigas,No Tide,15,3,1,L,4.028
1,HIOC,M. gigas,No Tide,15,3,1,W,2.301
1,HIOC,M. gigas,No Tide,15,3,2,L,3.456
1,HIOC,M. gigas,No Tide,15,3,2,W,2.028
1,HIOC,M. gigas,No Tide,15,3,3,L,3.986
1,HIOC,M. gigas,No Tide,15,3,3,W,2.192
1,HIOC,M. gigas,No Tide,15,3,4,L,3.175
1,HIOC,M. gigas,No Tide,15,3,4,W,1.866
1,HIOC,M. gigas,No Tide,15,3,5,L,3.329
1,HIOC,M. gigas,No Tide,15,3,5,W,1.946
1,HIOC,M. gigas,No Tide,15,3,6,L,3.525
1,HIOC,M. gigas,No Tide,15,3,6,W,2.424
1,HIOC,M. gigas,No Tide,15,3,7,L,3.171
1,HIOC,M. gigas,No Tide,15,3,7,W,1.75
1,HIOC,M. gigas,No Tide,15,3,8,L,3.353
1,HIOC,M. gigas,No Tide,15,3,8,W,2.022
1,HIOC,M. gigas,No Tide,15,3,9,L,3.204
1,HIOC,M. gigas,No Tide,15,3,9,W,2.407
1,HIOC,M. gigas,No Tide,15,3,10,L,3.721
1,HIOC,M. gigas,No Tide,15,3,10,W,2.218
1,HIOC,M. gigas,No Tide,15,4,1,L,3.541
1,HIOC,M. gigas,Tide,15,4,1,W,2.143
1,HIOC,M. gigas,Tide,15,4,2,L,2.543
1,HIOC,M. gigas,Tide,15,4,2,W,1.66
1,HIOC,M. gigas,Tide,15,4,3,L,3.043
1,HIOC,M. gigas,Tide,15,4,3,W,1.756
1,HIOC,M. gigas,Tide,15,4,4,L,3.186
1,HIOC,M. gigas,Tide,15,4,4,W,1.772
1,HIOC,M. gigas,Tide,15,4,5,L,3.433
1,HIOC,M. gigas,Tide,15,4,5,W,2.261
1,HIOC,M. gigas,Tide,15,4,6,L,4.4
1,HIOC,M. gigas,Tide,15,4,6,W,2.393
1,HIOC,M. gigas,Tide,15,4,7,L,3.403
1,HIOC,M. gigas,Tide,15,4,7,W,2.097
1,HIOC,M. gigas,Tide,15,4,8,L,3.36
1,HIOC,M. gigas,Tide,15,4,8,W,2.057
1,HIOC,M. gigas,Tide,15,4,9,L,2.909
1,HIOC,M. gigas,Tide,15,4,9,W,2.286
1,HIOC,M. gigas,Tide,15,4,10,L,2.658
1,HIOC,M. gigas,Tide,15,4,10,W,1.898
1,HIOC,M. gigas,Tide,15,5,1,L,3.246
1,HIOC,M. gigas,Tide,15,5,1,W,2.078
1,HIOC,M. gigas,Tide,15,5,2,L,3.22
1,HIOC,M. gigas,Tide,15,5,2,W,2.133
1,HIOC,M. gigas,Tide,15,5,3,L,3.235
1,HIOC,M. gigas,Tide,15,5,3,W,1.908
1,HIOC,M. gigas,Tide,15,5,4,L,2.82
1,HIOC,M. gigas,Tide,15,5,4,W,1.69
1,HIOC,M. gigas,Tide,15,5,5,L,3.329
1,HIOC,M. gigas,Tide,15,5,5,W,2.359
1,HIOC,M. gigas,Tide,15,5,6,L,4.058
1,HIOC,M. gigas,Tide,15,5,6,W,2.312
1,HIOC,M. gigas,Tide,15,5,7,L,3.138
1,HIOC,M. gigas,Tide,15,5,7,W,2.143
1,HIOC,M. gigas,Tide,15,5,8,L,3.721
1,HIOC,M. gigas,Tide,15,5,8,W,1.895
1,HIOC,M. gigas,Tide,15,5,9,L,2.993
1,HIOC,M. gigas,Tide,15,5,9,W,2.212
1,HIOC,M. gigas,Tide,15,5,10,L,3.186
1,HIOC,M. gigas,Tide,15,5,10,W,2.56
1,HIOC,M. gigas,Tide,15,6,1,L,3.378
1,HIOC,M. gigas,Tide,15,6,1,W,2.558
1,HIOC,M. gigas,Tide,15,6,2,L,3.23
1,HIOC,M. gigas,Tide,15,6,2,W,1.752
1,HIOC,M. gigas,Tide,15,6,3,L,3.639
1,HIOC,M. gigas,Tide,15,6,3,W,2.579
1,HIOC,M. gigas,Tide,15,6,4,L,3.984
1,HIOC,M. gigas,Tide,15,6,4,W,3.219
1,HIOC,M. gigas,Tide,15,6,5,L,2.584
1,HIOC,M. gigas,Tide,15,6,5,W,1.91
1,HIOC,M. gigas,Tide,15,6,6,L,2.682
1,HIOC,M. gigas,Tide,15,6,6,W,1.86
1,HIOC,M. gigas,Tide,15,6,7,L,2.902
1,HIOC,M. gigas,Tide,15,6,7,W,2.096
1,HIOC,M. gigas,Tide,15,6,8,L,3.311
1,HIOC,M. gigas,Tide,15,6,8,W,2.712
1,HIOC,M. gigas,Tide,15,6,9,L,3.625
1,HIOC,M. gigas,Tide,15,6,9,W,2.005
1,HIOC,M. gigas,Tide,15,6,10,L,3.719
1,HIOC,M. gigas,Tide,15,6,10,W,1.839
1,HIOC,M. gigas,Tide,21,7,1,L,2.85
1,HIOC,M. gigas,Tide,21,7,1,W,1.848
1,HIOC,M. gigas,Tide,21,7,2,L,2.871
1,HIOC,M. gigas,Tide,21,7,2,W,1.71
1,HIOC,M. gigas,Tide,21,7,3,L,2.654
1,HIOC,M. gigas,Tide,21,7,3,W,2.191
1,HIOC,M. gigas,Tide,21,7,4,L,2.806
1,HIOC,M. gigas,Tide,21,7,4,W,1.924
1,HIOC,M. gigas,Tide,21,7,5,L,2.769
1,HIOC,M. gigas,Tide,21,7,5,W,2.034
1,HIOC,M. gigas,Tide,21,7,6,L,3.186
1,HIOC,M. gigas,Tide,21,7,6,W,2.14
1,HIOC,M. gigas,Tide,21,7,7,L,3.043
1,HIOC,M. gigas,Tide,21,7,7,W,1.977
1,HIOC,M. gigas,Tide,21,7,8,L,2.9
1,HIOC,M. gigas,Tide,21,7,8,W,1.886
1,HIOC,M. gigas,Tide,21,7,9,L,3.07
1,HIOC,M. gigas,Tide,21,7,9,W,2.215
1,HIOC,M. gigas,Tide,21,7,10,L,3.019
1,HIOC,M. gigas,Tide,21,7,10,W,2.048
1,HIOC,M. gigas,Tide,21,8,1,L,3.255
1,HIOC,M. gigas,Tide,21,8,1,W,1.997
1,HIOC,M. gigas,Tide,21,8,2,L,2.603
1,HIOC,M. gigas,Tide,21,8,2,W,1.879
1,HIOC,M. gigas,Tide,21,8,3,L,2.862
1,HIOC,M. gigas,Tide,21,8,3,W,1.972
1,HIOC,M. gigas,Tide,21,8,4,L,2.985
1,HIOC,M. gigas,Tide,21,8,4,W,2.132
1,HIOC,M. gigas,Tide,21,8,5,L,2.905
1,HIOC,M. gigas,Tide,21,8,5,W,2.058
1,HIOC,M. gigas,Tide,21,8,6,L,3.326
1,HIOC,M. gigas,Tide,21,8,6,W,1.77
1,HIOC,M. gigas,Tide,21,8,7,L,2.898
1,HIOC,M. gigas,Tide,21,8,7,W,1.909
1,HIOC,M. gigas,Tide,21,8,8,L,3.087
1,HIOC,M. gigas,Tide,21,8,8,W,1.748
1,HIOC,M. gigas,Tide,21,8,9,L,3.258
1,HIOC,M. gigas,Tide,21,8,9,W,1.842
1,HIOC,M. gigas,Tide,21,8,10,L,2.82
1,HIOC,M. gigas,Tide,21,8,10,W,1.679
1,HIOC,M. gigas,Tide,21,9,1,L,4.038
1,HIOC,M. gigas,Tide,21,9,1,W,2.243
1,HIOC,M. gigas,Tide,21,9,2,L,4.023
1,HIOC,M. gigas,Tide,21,9,2,W,2.068
1,HIOC,M. gigas,Tide,21,9,3,L,2.777
1,HIOC,M. gigas,Tide,21,9,3,W,1.953
1,HIOC,M. gigas,Tide,21,9,4,L,3.083
1,HIOC,M. gigas,Tide,21,9,4,W,2.082
1,HIOC,M. gigas,Tide,21,9,5,L,3.222
1,HIOC,M. gigas,Tide,21,9,5,W,1.705
1,HIOC,M. gigas,Tide,21,9,6,L,3.686
1,HIOC,M. gigas,Tide,21,9,6,W,1.923
1,HIOC,M. gigas,Tide,21,9,7,L,3.258
1,HIOC,M. gigas,Tide,21,9,7,W,2.061
1,HIOC,M. gigas,Tide,21,9,8,L,2.898
1,HIOC,M. gigas,Tide,21,9,8,W,2.035
1,HIOC,M. gigas,Tide,21,9,9,L,3.778
1,HIOC,M. gigas,Tide,21,9,9,W,2.291
1,HIOC,M. gigas,Tide,21,9,10,L,4.4
1,HIOC,M. gigas,Tide,21,9,10,W,2.221
1,HIOC,M. gigas,No Tide,21,10,1,L,2.541
1,HIOC,M. gigas,No Tide,21,10,1,W,2.039
1,HIOC,M. gigas,No Tide,21,10,2,L,3
1,HIOC,M. gigas,No Tide,21,10,2,W,1.684
1,HIOC,M. gigas,No Tide,21,10,3,L,3.245
1,HIOC,M. gigas,No Tide,21,10,3,W,1.703
1,HIOC,M. gigas,No Tide,21,10,4,L,3.714
1,HIOC,M. gigas,No Tide,21,10,4,W,1.843
1,HIOC,M. gigas,No Tide,21,10,5,L,2.987
1,HIOC,M. gigas,No Tide,21,10,5,W,1.572
1,HIOC,M. gigas,No Tide,21,10,6,L,3.244
1,HIOC,M. gigas,No Tide,21,10,6,W,1.905
1,HIOC,M. gigas,No Tide,21,10,7,L,2.8
1,HIOC,M. gigas,No Tide,21,10,7,W,1.805
1,HIOC,M. gigas,No Tide,21,10,8,L,2.514
1,HIOC,M. gigas,No Tide,21,10,8,W,1.649
1,HIOC,M. gigas,No Tide,21,10,9,L,2.807
1,HIOC,M. gigas,No Tide,21,10,9,W,1.916
1,HIOC,M. gigas,No Tide,21,10,10,L,2.971
1,HIOC,M. gigas,No Tide,21,10,10,W,2.014
1,HIOC,M. gigas,No Tide,21,11,1,L,3.646
1,HIOC,M. gigas,No Tide,21,11,1,W,2.15
1,HIOC,M. gigas,No Tide,21,11,2,L,3.041
1,HIOC,M. gigas,No Tide,21,11,2,W,2.077
1,HIOC,M. gigas,No Tide,21,11,3,L,2.743
1,HIOC,M. gigas,No Tide,21,11,3,W,2.081
1,HIOC,M. gigas,No Tide,21,11,4,L,2.935
1,HIOC,M. gigas,No Tide,21,11,4,W,1.882
1,HIOC,M. gigas,No Tide,21,11,5,L,2.96
1,HIOC,M. gigas,No Tide,21,11,5,W,1.9
1,HIOC,M. gigas,No Tide,21,11,6,L,2.93
1,HIOC,M. gigas,No Tide,21,11,6,W,1.956
1,HIOC,M. gigas,No Tide,21,11,7,L,2.928
1,HIOC,M. gigas,No Tide,21,11,7,W,1.747
1,HIOC,M. gigas,No Tide,21,11,8,L,3.617
1,HIOC,M. gigas,No Tide,21,11,8,W,2.042
1,HIOC,M. gigas,No Tide,21,11,9,L,2.885
1,HIOC,M. gigas,No Tide,21,11,9,W,2.115
1,HIOC,M. gigas,No Tide,21,11,10,L,2.747
1,HIOC,M. gigas,No Tide,21,11,10,W,1.958
1,HIOC,M. gigas,No Tide,21,12,1,L,2.623
1,HIOC,M. gigas,No Tide,21,12,1,W,1.739
1,HIOC,M. gigas,No Tide,21,12,2,L,3.404
1,HIOC,M. gigas,No Tide,21,12,2,W,2.325
1,HIOC,M. gigas,No Tide,21,12,3,L,3.002
1,HIOC,M. gigas,No Tide,21,12,3,W,2.136
1,HIOC,M. gigas,No Tide,21,12,4,L,2.758
1,HIOC,M. gigas,No Tide,21,12,4,W,1.862
1,HIOC,M. gigas,No Tide,21,12,5,L,3.543
1,HIOC,M. gigas,No Tide,21,12,5,W,2.109
1,HIOC,M. gigas,No Tide,21,12,6,L,3.589
1,HIOC,M. gigas,No Tide,21,12,6,W,2.189
1,HIOC,M. gigas,No Tide,21,12,7,L,3.351
1,HIOC,M. gigas,No Tide,21,12,7,W,2.095
1,HIOC,M. gigas,No Tide,21,12,8,L,2.912
1,HIOC,M. gigas,No Tide,21,12,8,W,2.403
1,HIOC,M. gigas,No Tide,21,12,9,L,3.23
1,HIOC,M. gigas,No Tide,21,12,9,W,1.828
1,HIOC,M. gigas,No Tide,21,12,10,L,2.662
1,HIOC,M. gigas,No Tide,21,12,10,W,2.124
1,BBOC,M. gigas,No Tide,15,13,1,L,3.14
1,BBOC,M. gigas,No Tide,15,13,1,W,2.527
1,BBOC,M. gigas,No Tide,15,13,2,L,2.752
1,BBOC,M. gigas,No Tide,15,13,2,W,1.906
1,BBOC,M. gigas,No Tide,15,13,3,L,2.679
1,BBOC,M. gigas,No Tide,15,13,3,W,2.018
1,BBOC,M. gigas,No Tide,15,13,4,L,2.479
1,BBOC,M. gigas,No Tide,15,13,4,W,2.044
